timestamp,price,score
2018-06-02T00:00:00Z,7646.74,0
2018-06-03T00:00:00Z,7720.25,0
2018-06-04T00:00:00Z,7499.48,0.0350432489703461
2018-06-05T00:00:00Z,7625.55,0.0809355911563602
2018-06-06T00:00:00Z,7656.09,0.0793309165083252
2018-06-07T00:00:00Z,7676.55,0.0727326793198402
2018-06-08T00:00:00Z,7631.9,0.061821581515263
2018-06-09T00:00:00Z,7565,0.013683986144771
2018-06-10T00:00:00Z,6784.03,0
2018-06-11T00:00:00Z,6901.13,0.0793474455799194
2018-06-12T00:00:00Z,6566.2,0.1665425423523
2018-06-13T00:00:00Z,6342.43,0.151024070046499
2018-06-14T00:00:00Z,6681.42,0.126542305610433
2018-06-15T00:00:00Z,6460.85,0.0574177328454465
2018-06-16T00:00:00Z,6538.65,0
2018-06-17T00:00:00Z,6503.94,0
2018-06-18T00:00:00Z,6733.38,0.0314519974421084
2018-06-19T00:00:00Z,6759.1,0.0548882858783917
2018-06-20T00:00:00Z,6776.84,0.048513259480715
2018-06-21T00:00:00Z,6737.58,0.0535624734752251
2018-06-22T00:00:00Z,6083.68,0.0240339394819547
2018-06-23T00:00:00Z,6166.8,0
2018-06-24T00:00:00Z,6168.79,0
2018-06-25T00:00:00Z,6260.63,0.0346104317533022
2018-06-26T00:00:00Z,6096.19,0.0747100077541041
2018-06-27T00:00:00Z,6154.48,0.158666368736304
2018-06-28T00:00:00Z,5903.44,0.196461555690841
2018-06-29T00:00:00Z,6220.76,0.178852027457571
2018-06-30T00:00:00Z,6396.98,0.1248881415928
2018-07-01T00:00:00Z,6388.12,0.21687130728564
2018-07-02T00:00:00Z,6614.92,0.295468595529656
2018-07-03T00:00:00Z,6533.56,0.38110358416519
2018-07-04T00:00:00Z,6609.7,0.388694203807186
2018-07-05T00:00:00Z,6643.34,0.355241563501919
2018-07-06T00:00:00Z,6674.68,0.36509000965301
2018-07-07T00:00:00Z,6859.53,0.296240854613582
2018-07-08T00:00:00Z,6762.01,0.240544022949835
2018-07-09T00:00:00Z,6746.22,0.28134120304556
2018-07-10T00:00:00Z,6328.33,0.304986172073136
2018-07-11T00:00:00Z,6393.59,0.285518773335791
2018-07-12T00:00:00Z,6228.81,0.235636225651539
2018-07-13T00:00:00Z,6236.49,0.169763217375204
2018-07-14T00:00:00Z,6275.18,0.110444480020034
2018-07-15T00:00:00Z,6359.64,0.0476407623522221
2018-07-16T00:00:00Z,6742.49,0.126934560519792
2018-07-17T00:00:00Z,7318.74,0.213600994949896
2018-07-18T00:00:00Z,7370.78,0.259281813657485
2018-07-19T00:00:00Z,7466.86,0.306682042071715
2018-07-20T00:00:00Z,7354.94,0.329957391709246
2018-07-21T00:00:00Z,7418.71,0.274220959982985
2018-07-22T00:00:00Z,7418.49,0.20182399124336
2018-07-23T00:00:00Z,7713.31,0.271385563416134
2018-07-24T00:00:00Z,8424.27,0.34604469714043
2018-07-25T00:00:00Z,8181.39,0.396194700992092
2018-07-26T00:00:00Z,7951.58,0.407051994847995
2018-07-27T00:00:00Z,8167.81,0.311125193641874
2018-07-28T00:00:00Z,8188.85,0.238094730832985
2018-07-29T00:00:00Z,8221.44,0.205207834839278
2018-07-30T00:00:00Z,8183.56562256,0.258102073182092
2018-07-31T00:00:00Z,7774.87303565,0.163627077641118
2018-08-01T00:00:00Z,7624.90741594,0.133191588893779
2018-08-02T00:00:00Z,7567.15160233,0.105396020742458
2018-08-03T00:00:00Z,7436.26183554,0.0715208286842519
2018-08-04T00:00:00Z,7032.21316739,0.00611452062677725
2018-08-05T00:00:00Z,7064.02626634,0
2018-08-06T00:00:00Z,6951.2803658,0.0538985542002318
2018-08-07T00:00:00Z,6753.71764839,0.0796304779278502
2018-08-08T00:00:00Z,6305.80304475,0.0715721178332948
2018-08-09T00:00:00Z,6568.02168724,0.0954039948646845
2018-08-10T00:00:00Z,6184.71178367,0.0747787488934026
2018-08-11T00:00:00Z,6289.74605164,0.0311234323071793
2018-08-12T00:00:00Z,6335.06058091,0
2018-08-13T00:00:00Z,6297.96664043,0.0732514378152687
2018-08-14T00:00:00Z,6199.71276805,0.154875665691652
2018-08-15T00:00:00Z,6293.27724365,0.15838991055741
2018-08-16T00:00:00Z,6324.7423257,0.151005183708977
2018-08-17T00:00:00Z,6580.62933687,0.111960633883223
2018-08-18T00:00:00Z,6423.68691813,0.00209189852250358
2018-08-19T00:00:00Z,6506.06881185,0
2018-08-20T00:00:00Z,6305.19259562,0.0200719850013966
2018-08-21T00:00:00Z,6496.258447,0.122008442963051
2018-08-22T00:00:00Z,6376.83461362,0.122223819083486
2018-08-23T00:00:00Z,6534.87662447,0.0925166612694987
2018-08-24T00:00:00Z,6717.68298629,0.0347439068160462
2018-08-25T00:00:00Z,6769.94985511,0
2018-08-26T00:00:00Z,6715.64805358,0
2018-08-27T00:00:00Z,6881.56612007,0.0952384896175137
2018-08-28T00:00:00Z,7096.27708292,0.138483176937658
2018-08-29T00:00:00Z,7046.07682983,0.188798972400956
2018-08-30T00:00:00Z,6981.57685708,0.208027845474528
2018-08-31T00:00:00Z,7036.75531489,0.200167630176826
2018-09-01T00:00:00Z,7193.41650052,0.142225684531673
2018-09-02T00:00:00Z,7269.10081969,0.0719507468402695
2018-09-03T00:00:00Z,7264.79922436,0.134802202635012
2018-09-04T00:00:00Z,7362.7119946,0.21861727584974
2018-09-05T00:00:00Z,6818.83022958,0.240113648684827
2018-09-06T00:00:00Z,6538.48023324,0.252636554053229
2018-09-07T00:00:00Z,6463.22559639,0.251683635168988
2018-09-08T00:00:00Z,6223.43011665,0.121004937279026
2018-09-09T00:00:00Z,6303.80648503,0.0453803000881249
2018-09-10T00:00:00Z,6329.69690852,0.102110120345105
2018-09-11T00:00:00Z,6324.59015192,0.207404505619611
2018-09-12T00:00:00Z,6360.69694706,0.199837302000645
2018-09-13T00:00:00Z,6521.23827161,0.256503068613181
2018-09-14T00:00:00Z,6512.70548453,0.207923764749551
2018-09-15T00:00:00Z,6544.13620369,0.110278550411842
2018-09-16T00:00:00Z,6514.52997091,0.0300281584327963
2018-09-17T00:00:00Z,6281.19609296,0.124574606951068
2018-09-18T00:00:00Z,6369.18712761,0.210799200092231
2018-09-19T00:00:00Z,6394.89073566,0.223795404015566
2018-09-20T00:00:00Z,6523.44829872,0.182813876126816
2018-09-21T00:00:00Z,6734.95239431,0.188126035318044
2018-09-22T00:00:00Z,6722.22113413,0.115575502223039
2018-09-23T00:00:00Z,6707.26095584,0.027097289090293
2018-09-24T00:00:00Z,6595.41332528,0.0521971788540429
2018-09-25T00:00:00Z,6444.41067269,0.19013993554453
2018-09-26T00:00:00Z,6498.32602721,0.0999979209758392
2018-09-27T00:00:00Z,6680.71461176,0.0509299764905105
2018-09-28T00:00:00Z,6642.0772968,0.00372770179139587
2018-09-29T00:00:00Z,6601.9553879,0
2018-09-30T00:00:00Z,6627.99449465,0
2018-10-01T00:00:00Z,6587.61149413,0.0852233009143062
2018-10-02T00:00:00Z,6556.09866089,0.188751599959068
2018-10-03T00:00:00Z,6502.59044747,0.199460514685367
2018-10-04T00:00:00Z,6576.20339269,0.167632287080958
2018-10-05T00:00:00Z,6622.48483682,0.119657243610384
2018-10-06T00:00:00Z,6589.05284411,0.0550336699406678
2018-10-07T00:00:00Z,6602.94525849,0.00220369717979257
2018-10-08T00:00:00Z,6652.22623715,0.0559689857669356
2018-10-09T00:00:00Z,6640.64745929,0.12087375912409
2018-10-10T00:00:00Z,6585.17755768,0.134018089128779
2018-10-11T00:00:00Z,6249.09003203,0.166088541821657
2018-10-12T00:00:00Z,6273.19669603,0.187358209677119
2018-10-13T00:00:00Z,6289.0009018,0.02716828543685
2018-10-14T00:00:00Z,6292.23246896,0
2018-10-15T00:00:00Z,6605.26103468,0.132670641684431
2018-10-16T00:00:00Z,6600.67720695,0.25240190337779
2018-10-17T00:00:00Z,6546.16332001,0.272423616631412
2018-10-18T00:00:00Z,6474.64724903,0.267497149846039
2018-10-19T00:00:00Z,6466.010535,0.283178100802631
2018-10-20T00:00:00Z,6489.46975308,0.194734217997053
2018-10-21T00:00:00Z,6482.34812955,0.0936126329179068
2018-10-22T00:00:00Z,6491.98212347,0.15555088288833
2018-10-23T00:00:00Z,6475.72971532,0.26581933438796
2018-10-24T00:00:00Z,6495.42836241,0.338698496430707
2018-10-25T00:00:00Z,6481.17082835,0.336217748165917
2018-10-26T00:00:00Z,6477.84565348,0.36363542012398
2018-10-27T00:00:00Z,6480.28670898,0.291223945899601
2018-10-28T00:00:00Z,6486.38627137,0.214823188193439
2018-10-29T00:00:00Z,6332.78870464,0.335066350022084
2018-10-30T00:00:00Z,6334.7409058,0.436155888520082
2018-10-31T00:00:00Z,6317.75009974,0.494417009497034
2018-11-01T00:00:00Z,6375.52621667,0.470141881031983
2018-11-02T00:00:00Z,6390.638615,0.494301960032635
2018-11-03T00:00:00Z,6361.25774213,0.402649155091538
2018-11-04T00:00:00Z,6376.12939278,0.377026704897601
2018-11-05T00:00:00Z,6427.46426537,0.522528245087275
2018-11-06T00:00:00Z,6455.27908945,0.704314436495571
2018-11-07T00:00:00Z,6520.93366356,0.751735132097
2018-11-08T00:00:00Z,6457.20299168,0.722478521371793
2018-11-09T00:00:00Z,6387.24987785,0.695003745512618
2018-11-10T00:00:00Z,6407.74044747,0.49015130831184
2018-11-11T00:00:00Z,6408.83301083,0.306031624199672
2018-11-12T00:00:00Z,6373.10496784,0.427013391501541
2018-11-13T00:00:00Z,6357.23195512,0.563908510969716
2018-11-14T00:00:00Z,5722.33950975,0.650852521509219
2018-11-15T00:00:00Z,5645.59292107,0.829005289832511
2018-11-16T00:00:00Z,5574.75499615,0.954370810177525
2018-11-17T00:00:00Z,5554.80989136,0.869237346635063
2018-11-18T00:00:00Z,5622.02160278,0.742449741747042
2018-11-19T00:00:00Z,4875.14239003,1
2018-11-20T00:00:00Z,4415.07400339,1
2018-11-21T00:00:00Z,4602.16771504,1
2018-11-22T00:00:00Z,4368.73234691,0.978710100164168
2018-11-23T00:00:00Z,4346.01843265,0.968654856714838
2018-11-24T00:00:00Z,3883.35938868,0.937204982799824
2018-11-25T00:00:00Z,4015.13130391,0.943298760878861
2018-11-26T00:00:00Z,3775.08662841,1
2018-11-27T00:00:00Z,3813.57141959,1
2018-11-28T00:00:00Z,4260.82825547,1
2018-11-29T00:00:00Z,4274.74204089,1
2018-11-30T00:00:00Z,4016.44911794,0.983388248624413
2018-12-01T00:00:00Z,4215.68477834,0.928151094023284
2018-12-02T00:00:00Z,4138.38283552,0.849465685199306
2018-12-03T00:00:00Z,3892.75933911,0.940384649073386
2018-12-04T00:00:00Z,3996.74820738,0.992239917824894
2018-12-05T00:00:00Z,3753.99482663,0.980813217044071
2018-12-06T00:00:00Z,3521.10172384,0.994916276846553
2018-12-07T00:00:00Z,3419.93720035,1
2018-12-08T00:00:00Z,3476.11471452,0.979954466711268
2018-12-09T00:00:00Z,3616.21025798,0.926988841175068
2018-12-10T00:00:00Z,3505.47968254,1
2018-12-11T00:00:00Z,3423.51948812,1
2018-12-12T00:00:00Z,3481.23667359,1
2018-12-13T00:00:00Z,3312.00352486,1
2018-12-14T00:00:00Z,3242.19413359,0.982343713757497
2018-12-15T00:00:00Z,3237.05708474,0.887794146619579
2018-12-16T00:00:00Z,3255.22013802,0.8263657086832
2018-12-17T00:00:00Z,3545.35139009,0.867383492042618
2018-12-18T00:00:00Z,3695.4306338,0.971439386009644
2018-12-19T00:00:00Z,3747.42985778,0.956805834986954
2018-12-20T00:00:00Z,4132.2252904,0.899597084802015
2018-12-21T00:00:00Z,3894.39321098,0.923332308020112
2018-12-22T00:00:00Z,4012.16458122,0.877500516187993
2018-12-23T00:00:00Z,3998.52858546,0.844963174660389
2018-12-24T00:00:00Z,4080.47896096,0.847526793053387
2018-12-25T00:00:00Z,3815.49060966,0.821360119491156
2018-12-26T00:00:00Z,3855.93115879,0.786691331964529
2018-12-27T00:00:00Z,3659.30990152,0.756921189824571
2018-12-28T00:00:00Z,3926.3291364,0.694352465164842
2018-12-29T00:00:00Z,3827.77729964,0.69423728814279
2018-12-30T00:00:00Z,3867.27236149,0.651069694073882
2018-12-31T00:00:00Z,3741.29679518,0.702627920996769
2019-01-01T00:00:00Z,3840.95924899,0.69782584484925
2019-01-02T00:00:00Z,3943.28984335,0.670351930231341
2019-01-03T00:00:00Z,3836.55804793,0.643358684909365
2019-01-04T00:00:00Z,3858.23828002,0.647797035372985
2019-01-05T00:00:00Z,3841.06117029,0.59030677396905
2019-01-06T00:00:00Z,4076.20331956,0.509902950059286
2019-01-07T00:00:00Z,4024.46206645,0.551927845998188
2019-01-08T00:00:00Z,4033.55475363,0.605278806664584
2019-01-09T00:00:00Z,4035.71294082,0.579701061607984
2019-01-10T00:00:00Z,3679.79347408,0.514234015330194
2019-01-11T00:00:00Z,3686.21992857,0.515095703123801
2019-01-12T00:00:00Z,3660.89928219,0.422931775197
2019-01-13T00:00:00Z,3552.00916983,0.359036481160931
2019-01-14T00:00:00Z,3706.05222041,0.427359942650301
2019-01-15T00:00:00Z,3629.3994895,0.545607950393828
2019-01-16T00:00:00Z,3656.46477524,0.552712925526907
2019-01-17T00:00:00Z,3679.8126213,0.478471790790258
2019-01-18T00:00:00Z,3653.6664613,0.409321106244845
2019-01-19T00:00:00Z,3729.0822985,0.299882718209218
2019-01-20T00:00:00Z,3602.94669388,0.206136206388853
2019-01-21T00:00:00Z,3577.02585978,0.26551734945694
2019-01-22T00:00:00Z,3605.04565371,0.327491857042125
2019-01-23T00:00:00Z,3585.12306636,0.337589612564964
2019-01-24T00:00:00Z,3605.01000288,0.37153074357117
2019-01-25T00:00:00Z,3602.06803677,0.378521881042265
2019-01-26T00:00:00Z,3601.75215591,0.311520374811881
2019-01-27T00:00:00Z,3586.69221638,0.252788835169357
2019-01-28T00:00:00Z,3472.33980503,0.23480660169018
2019-01-29T00:00:00Z,3447.03376969,0.265627841987859
2019-01-30T00:00:00Z,3485.3190571,0.276441534665589
2019-01-31T00:00:00Z,3457.19185903,0.349017412160015
2019-02-01T00:00:00Z,3488.65467674,0.370447614376021
2019-02-02T00:00:00Z,3526.76852089,0.339057719943835
2019-02-03T00:00:00Z,3461.49672071,0.287777352603661
2019-02-04T00:00:00Z,3456.78537352,0.332181485396289
2019-02-05T00:00:00Z,3460.72479577,0.37412515949785
2019-02-06T00:00:00Z,3412.83264537,0.366830159681811
2019-02-07T00:00:00Z,3400.6012536,0.35536027641748
2019-02-08T00:00:00Z,3661.6593387,0.35941502254115
2019-02-09T00:00:00Z,3671.81055872,0.278558687334191
2019-02-10T00:00:00Z,3684.24956988,0.15880209301658
2019-02-11T00:00:00Z,3648.09335231,0.208101153189385
2019-02-12T00:00:00Z,3653.99110555,0.227183159622758
2019-02-13T00:00:00Z,3631.34329385,0.26914209185623
2019-02-14T00:00:00Z,3616.36968624,0.141670310543683
2019-02-15T00:00:00Z,3623.22451873,0.135814714623969
2019-02-16T00:00:00Z,3631.0060736,0.0632216753317261
2019-02-17T00:00:00Z,3677.11835448,0.0264322398975982
2019-02-18T00:00:00Z,3915.15393,0.0778329244592133
2019-02-19T00:00:00Z,3946.15354458,0.164432351101246
2019-02-20T00:00:00Z,3996.90234514,0.205067248734107
2019-02-21T00:00:00Z,3952.2103642,0.20464065134338
2019-02-22T00:00:00Z,4002.2913313,0.209432890526507
2019-02-23T00:00:00Z,4145.9880905,0.147620203792096
2019-02-24T00:00:00Z,3814.93757504,0.111349627367476
2019-02-25T00:00:00Z,3884.93555836,0.218128763322448
2019-02-26T00:00:00Z,3857.56107734,0.296505676561846
2019-02-27T00:00:00Z,3851.0235527,0.271604301978845
2019-02-28T00:00:00Z,3855.67378101,0.293540595502563
2019-03-01T00:00:00Z,3861.87069318,0.288978118045702
2019-03-02T00:00:00Z,3867.57418178,0.272950339878352
2019-03-03T00:00:00Z,3845.59431118,0.175066195140229
2019-03-04T00:00:00Z,3761.00685915,0.246604710318667
2019-03-05T00:00:00Z,3894.06747372,0.302599108470525
2019-03-06T00:00:00Z,3905.40722269,0.305833122817447
2019-03-07T00:00:00Z,3911.06208338,0.301468628138901
2019-03-08T00:00:00Z,3898.25616475,0.321184928389597
2019-03-09T00:00:00Z,3960.96525724,0.267291461981013
2019-03-10T00:00:00Z,3953.83492806,0.203358214426789
2019-03-11T00:00:00Z,3906.12986299,0.252119410642826
2019-03-12T00:00:00Z,3911.29620526,0.325439600923823
2019-03-13T00:00:00Z,3906.54189115,0.357640344805089
2019-03-14T00:00:00Z,3913.51736755,0.416052423243099
2019-03-15T00:00:00Z,3958.66898443,0.331646969708961
2019-03-16T00:00:00Z,4048.90849948,0.290997526340999
2019-03-17T00:00:00Z,4028.84888287,0.219981163212025
2019-03-18T00:00:00Z,4034.67408291,0.247555687308406
2019-03-19T00:00:00Z,4070.48878613,0.314889181618888
2019-03-20T00:00:00Z,4086.37824344,0.32866347756467
2019-03-21T00:00:00Z,4031.48944687,0.323882835690384
2019-03-22T00:00:00Z,4023.91043451,0.24030522758052
2019-03-23T00:00:00Z,4036.5766927,0.117978116196931
2019-03-24T00:00:00Z,4018.86969869,0.0315970978057223
2019-03-25T00:00:00Z,3963.78397879,0.108520976949487
2019-03-26T00:00:00Z,3985.08080287,0.213327940104042
2019-03-27T00:00:00Z,4086.67786266,0.170218452763948
2019-03-28T00:00:00Z,4069.10714977,0.159510262293137
2019-03-29T00:00:00Z,4098.37454059,0.226052752122881
2019-03-30T00:00:00Z,4096.91963725,0.0969018604682511
2019-03-31T00:00:00Z,4104.234233128829,0.0414301261066792
2019-04-01T00:00:00Z,4157.46569937,0.0411056293770757
2019-04-02T00:00:00Z,4886.74969679,0.361616478300384
2019-04-03T00:00:00Z,4971.30774104,0.426215018128661
2019-04-04T00:00:00Z,4922.79878778,0.540687118789905
2019-04-05T00:00:00Z,5036.79302365,0.65673476672488
2019-04-06T00:00:00Z,5062.79376134,0.559142372203884
2019-04-07T00:00:00Z,5198.89699014,0.383408018786849
2019-04-08T00:00:00Z,5289.91798137,0.63854297760003
2019-04-09T00:00:00Z,5204.95837847,0.847814615478455
2019-04-10T00:00:00Z,5325.08155529,0.9512369240415
2019-04-11T00:00:00Z,5064.48767243,0.972453757763903
2019-04-12T00:00:00Z,5088.84997329,0.939627538951018
2019-04-13T00:00:00Z,5096.58656276,0.745572907198537
2019-04-14T00:00:00Z,5167.32198286,0.730659082698037
2019-04-15T00:00:00Z,5066.18715458,0.94816754214323
2019-04-16T00:00:00Z,5237.59520905,1
2019-04-17T00:00:00Z,5251.66380021,1
2019-04-18T00:00:00Z,5299.16459453,1
2019-04-19T00:00:00Z,5305.45513705,1
2019-04-20T00:00:00Z,5337.37851834,0.902197394614367
2019-04-21T00:00:00Z,5314.5314532,0.814285664173612
2019-04-22T00:00:00Z,5399.71139699,0.991687958626963
2019-04-23T00:00:00Z,5571.97722679,1
2019-04-24T00:00:00Z,5464.86664182,1
2019-04-25T00:00:00Z,5210.59362141,0.982212880873961
2019-04-26T00:00:00Z,5280.61484521,0.996997222703573
2019-04-27T00:00:00Z,5266.45814395,0.931019713103332
2019-04-28T00:00:00Z,5285.13900822,0.827362807943134
2019-04-29T00:00:00Z,5248.20427091,0.913758138395155
2019-04-30T00:00:00Z,5350.03250117,0.94824717685088
2019-05-01T00:00:00Z,5401.02963619,0.933090720273772
2019-05-02T00:00:00Z,5505.28367176,0.824450963916813
2019-05-03T00:00:00Z,5768.28940693,0.759303061813304
2019-05-04T00:00:00Z,5829.93903031,0.629415805712993
2019-05-05T00:00:00Z,5790.99875859,0.501540090154935
2019-05-06T00:00:00Z,5750.26065528,0.601023225517882
2019-05-07T00:00:00Z,5843.49506628,0.700659058772771
2019-05-08T00:00:00Z,5983.76061268,0.701743700499687
2019-05-09T00:00:00Z,6174.13234808,0.753706392433808
2019-05-10T00:00:00Z,6379.29211794,0.746216354183155
2019-05-11T00:00:00Z,7212.29317912,0.843144346053558
2019-05-12T00:00:00Z,6972.37152291,0.842760457798517
2019-05-13T00:00:00Z,7807.13438133,0.993498943107717
2019-05-14T00:00:00Z,7994.41615632,1
2019-05-15T00:00:00Z,8205.16749484,1
2019-05-16T00:00:00Z,7883.39290525,1
2019-05-17T00:00:00Z,7332.33362812,1
2019-05-18T00:00:00Z,7272.8703646,0.954948244323737
2019-05-19T00:00:00Z,8197.08154991,0.900896726512713
2019-05-20T00:00:00Z,7977.28172834,0.978378779110069
2019-05-21T00:00:00Z,7964.08716828,1
2019-05-22T00:00:00Z,7684.84214611,0.982558841165567
2019-05-23T00:00:00Z,7881.84672105,0.971556532824522
2019-05-24T00:00:00Z,7987.37156583,0.850614109118065
2019-05-25T00:00:00Z,8052.54385907,0.786837952252074
2019-05-26T00:00:00Z,8674.07240318,0.734138340904459
2019-05-27T00:00:00Z,8802.75819975,0.787474350294191
2019-05-28T00:00:00Z,8719.9617362,0.860785488950382
2019-05-29T00:00:00Z,8658.62021569,0.875352847346121
2019-05-30T00:00:00Z,8313.21305379,0.887700997668349
2019-05-31T00:00:00Z,8584.03749936,0.899517814934823
2019-06-01T00:00:00Z,8567.49579932,0.864195005216874
2019-06-02T00:00:00Z,8744.99858488,0.794796691717592
2019-06-03T00:00:00Z,8214.54501611,0.887653522478956
2019-06-04T00:00:00Z,7694.79046347,0.98698481273515
2019-06-05T00:00:00Z,7820.49742937,0.97639718451139
2019-06-06T00:00:00Z,7823.96826187,0.964410564833468
2019-06-07T00:00:00Z,8042.62455272,0.902999578567466
2019-06-08T00:00:00Z,7941.75919036,0.776571180441596
2019-06-09T00:00:00Z,7686.70517038,0.675499226828537
2019-06-10T00:00:00Z,7994.91667422,0.58888826965278
2019-06-11T00:00:00Z,7923.19557195,0.591336801791122
2019-06-12T00:00:00Z,8139.61233897,0.529685346864278
2019-06-13T00:00:00Z,8226.39499438,0.449390702150261
2019-06-14T00:00:00Z,8690.3978563,0.380929998444316
2019-06-15T00:00:00Z,8839.69426128,0.287696322185543
2019-06-16T00:00:00Z,8993.51985508,0.255769400341876
2019-06-17T00:00:00Z,9323.18877291,0.322367466112284
2019-06-18T00:00:00Z,9070.351716,0.370421887036944
2019-06-19T00:00:00Z,9276.77182364,0.381978560064674
2019-06-20T00:00:00Z,9527.85336616,0.320990438936142
2019-06-21T00:00:00Z,10118.5985274,0.343720829163891
2019-06-22T00:00:00Z,10694.29348,0.363187232532656
2019-06-23T00:00:00Z,10842.5148341,0.298834238981129
2019-06-24T00:00:00Z,11006.9875879,0.372304331467163
2019-06-25T00:00:00Z,11784.6041669,0.449325666179773
2019-06-26T00:00:00Z,13003.3251831,0.556578269145232
2019-06-27T00:00:00Z,11151.3707985,0.607197960244932
2019-06-28T00:00:00Z,12392.3293102,0.677877975683362
2019-06-29T00:00:00Z,11958.9651413,0.633109062575143
2019-06-30T00:00:00Z,10817.5692473,0.56568996440593
2019-07-01T00:00:00Z,10590.7580719,0.651608047929941
2019-07-02T00:00:00Z,10810.4966905,0.778254069692291
2019-07-03T00:00:00Z,11953.3879742,0.771086781612383
2019-07-04T00:00:00Z,11212.6101976,0.645755990337054
2019-07-05T00:00:00Z,10984.1057812,0.621769500216525
2019-07-06T00:00:00Z,11209.2110757,0.502302168695234
2019-07-07T00:00:00Z,11451.3503881,0.423185474387386
2019-07-08T00:00:00Z,12285.7323738,0.537029480874524
2019-07-09T00:00:00Z,12560.6272457,0.629475041284777
